,colors,models,lanes,lane length,filling,color change
0,10,5,5,6,7,306.25
1,20,10,5,6,7,456.05
2,10,5,7,8,6,223.9
3,20,10,7,8,6,362.6
4,10,5,10,10,6,141.9
5,20,10,10,10,6,275.15
